sequenceID	record_id	locus_name	locus_numeric_id	organism	Class	Superorder	Order	Family	Genus	virus_genus	target_version	target_name	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity
Amdo_127319_Ellobius	127319	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01006026.1	4462	7828	3367	Aleutian-mink-disease-virus	VP	+	795	74.141
Amdo_69149_Ellobius	69149	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01001077.1	110876	112636	1761	Aleutian-mink-disease-virus	NS	+	854	68.75
Amdo_3304_Ellobius	3304	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01006026.1	9520	10038	519	Aleutian-mink-disease-virus	VP	+	299	77.457
Amdo_567_Procavia	567	amdo.102-procavia	102	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	Amdoparvovirus	goldenpath_proCap1	proCap1.fa	scaffold_34481	3652	3945	294	Aleutian-mink-disease-virus	VP	+	77.4	36.449
Amdo_565_Orycteropus	565	amdo.103-orycteropus	103	Orycteropus_afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	Amdoparvovirus	broad_v0_2012	O_afer_v0.assembly.fa	scaffold00073	9405476	9405664	189	Aleutian-mink-disease-virus	VP	-	74.3	53.968
Amdo_69149_Ellobius	69149	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01001077.1	110876	112636	1761	Aleutian-mink-disease-virus	NS	+	854	68.75
Amdo_127319_Ellobius	127319	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01006026.1	4462	7828	3367	Aleutian-mink-disease-virus	VP	+	795	74.141
Amdo_3304_Ellobius	3304	NK	0	Ellobius_lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	Amdoparvovirus	ASM168507v1	GCA_001685075.1_ASM168507v1_genomic.fna	LOEQ01006026.1	9520	10038	519	Aleutian-mink-disease-virus	VP	+	299	77.457
Amdo_565_Orycteropus	565	amdo.103-orycteropus	103	Orycteropus_afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	Amdoparvovirus	broad_v0_2012	O_afer_v0.assembly.fa	scaffold00073	9405476	9405664	189	Aleutian-mink-disease-virus	VP	-	74.3	53.968
Amdo_567_Procavia	567	amdo.102-procavia	102	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	Amdoparvovirus	goldenpath_proCap1	proCap1.fa	scaffold_34481	3652	3945	294	Aleutian-mink-disease-virus	VP	+	77.4	36.449
Amdo_127320_Protobothrops	127320	amdo.101-protobothrops	101	Protobothrops_flavoviridis	Reptiles	Lepidosauria	Squamata	Viperidae	Protobothrops	Amdoparvovirus	GCA_003402635.1_HabAm_1.0	GCA_003402635.1_HabAm_1.0_genomic.fna	BFFQ01001730.1	1054543	1057106	2564	Aleutian-mink-disease-virus	VP	+	184	40.928
Amdo_568_Protobothrops	568	amdo.101-protobothrops	101	Protobothrops_mucrosquamatus	Reptiles	Lepidosauria	Squamata	Viperidae	Protobothrops	Amdoparvovirus	P.Mucros_1.0	103944_ref_P.Mucros_1.0_chrUn.fa	gi|1002152152|ref|NW_015386759.1|	97683	98234	552	Aleutian-mink-disease-virus	VP	-	126	37.968
Amdo_127320_Protobothrops	127320	amdo.101-protobothrops	101	Protobothrops_flavoviridis	Reptiles	Lepidosauria	Squamata	Viperidae	Protobothrops	Amdoparvovirus	GCA_003402635.1_HabAm_1.0	GCA_003402635.1_HabAm_1.0_genomic.fna	BFFQ01001730.1	1054543	1057106	2564	Aleutian-mink-disease-virus	VP	+	184	40.928
Amdo_568_Protobothrops	568	amdo.101-protobothrops	101	Protobothrops_mucrosquamatus	Reptiles	Lepidosauria	Squamata	Viperidae	Protobothrops	Amdoparvovirus	P.Mucros_1.0	103944_ref_P.Mucros_1.0_chrUn.fa	gi|1002152152|ref|NW_015386759.1|	97683	98234	552	Aleutian-mink-disease-virus	VP	-	126	37.968
