sequenceID	source_name	in source?	locus_numeric_id	host_group_tax_rank	host_group_name	structure	#species	#seqs	In align?	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	pubmed_id	insertion_name	insertion_full_name	virus_subfamily	virus_genus
dependo.0-macropus	fasta-refseqs-dependo-epv	yes	0	species	Macropus	genome	1	1	yes	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	nk?	?	?	NK		27377618	dependo.0-macropus	dependo.0-macropus	Parvovirinae	Dependoparvovirus
dependo.1-whippomorpha	fasta-refseqs-dependo-epv	yes	1	clade	Whippomorpha	genome	23	24	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk?	PAX5	PAX5	NK	62	32913662	dependo.1-whippomorpha	dependo.1-whippomorpha	Parvovirinae	Dependoparvovirus
dependo.2-vespertilionidae	fasta-refseqs-dependo-epv	yes	2	clade	Vespertilionidae	genome	8	8	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	KIF6	KIF6	NK		32913662	dependo.2-vespertilionidae	dependo.2-vespertilionidae	Parvovirinae	Dependoparvovirus
dependo.3-lagomorpha	fasta-refseqs-dependo-epv	yes	3	order	Lagomorpha	genome	3	3	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	Yes	NUP42	GPNMB	NK	51	32913662	dependo.3-lagomorpha	dependo.3-lagomorpha	Parvovirinae	Dependoparvovirus
dependo.4-rhinocerotidae	fasta-refseqs-dependo-epv	yes	4	family	Rhinocerotidae	genome	4	4	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	CCDC85A	LOC101927213	ch2	27.9	NA	dependo.4-rhinocerotidae	dependo.4-rhinocerotidae	Parvovirinae	Dependoparvovirus
dependo.12-orycteropus	fasta-refseqs-dependo-epv	yes	12	species	Orycteropus	genome*	1	1	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	NK	NK	NK		NA	dependo.12-orycteropus	dependo.12-orycteropus	Parvovirinae	Dependoparvovirus
dependo.28-daubentonia	fasta-refseqs-dependo-epv	yes	28	genus	Daubentonia	genome	1	2	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		NA	dependo.28-daubentonia	dependo.28-daubentonia	Parvovirinae	Dependoparvovirus
dependo.37-rhinolophus	fasta-refseqs-dependo-epv	yes	37	genus	Rhinolophus	genome	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_A	no		NK	NK	NK		NA	dependo.37-rhinolophus	dependo.37-rhinolophus	Parvovirinae	Dependoparvovirus
dependo.46-gliridae	fasta-refseqs-dependo-epv	yes	46	family	Rodents	genome*	1	2	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	?	?	NK		NA	dependo.46-gliridae	dependo.46-gliridae	Parvovirinae	Dependoparvovirus
dependo.160-gymnobelideus	fasta-refseqs-dependo-epv	yes	60	order	Diprotodontia	genome	1	1	yes	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	yes	lncRNA (ENSMODG00000048968)	lncRNA (ENSMODG00000048968)	NK		NA	dependo.160-gymnobelideus	dependo.160-gymnobelideus	Parvovirinae	Dependoparvovirus
