sequenceID	in source?	locus_numeric_id	host_group_tax_rank	host_group_name	structure	#species	#seqs	In align?	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	pubmed_id	insertion_name	insertion_full_name	virus_subfamily	virus_genus	source_name
dependo.0-macropus	yes	0	species	Macropus	genome	1	1	yes	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	nk?	?	?	NK		27377618	dependo.0-macropus	epv-dependo.0-macropus	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.1-whippomorpha	yes	1	clade	Whippomorpha	genome	23	24	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk?	PAX5	PAX5	NK	62	32913662	dependo.1-whippomorpha	epv-dependo.1-whippomorpha	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.2-vespertilionidae	yes	2	clade	Vespertilionidae	genome	8	8	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	KIF6	KIF6	NK		32913662	dependo.2-rhinovesper	epv-dependo.2-rhinovespe	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.3-lagomorpha	yes	3	order	Lagomorpha	genome	3	3	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	Yes	NUP42	GPNMB	NK	51	32913662	dependo.3-lagomorpha	epv-dependo.3-lagomorpha	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.4-rhinocerotidae	yes	4	family	Rhinocerotidae	genome	4	4	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	CCDC85A	LOC101927213	ch2	27.9		dependo.4-rhinocerotidae	epv-dependo.4-rhinocerotidae	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.12-orycteropus	yes	12	species	Orycteropus	genome*	1	1	yes	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	NK	NK	NK			dependo.12-orycteropus	epv-dependo.12-orycteropus	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.28-daubentonia	yes	28	genus	Daubentonia	genome	1	2	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK			dependo.28-daubentonia	epv-dependo.28-daubentonia	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.37-rhinolophus	yes	37	genus	Rhinolophus	genome	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_A	no											fasta-refseqs-dependo-epv
dependo.46-gliridae	yes	46	family	Rodents	genome*	1	2	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	?	?	NK		NK	dependo.46-glires	epv-dependo.46-glires	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.60-gymnobelideus	yes	60	order	Diprotodontia	genome	1	1	yes	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	yes	lncRNA (ENSMODG00000048968)	lncRNA (ENSMODG00000048968)	NK		NK	dependo.60-gymnobelideus	dependo.60-gymnobelideus	Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.86-Phyllostomidae	no	86	family	Phyllostomidae	genome	5	5	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no											fasta-refseqs-dependo-epv
dependo.174-Pipistrellus-pipistrellus	no	174	species	Pipistrellus	genome	1	1	yes	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_A	no	nk	NAV3	SYT1	NK	NK	NK			Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.177-Pteronotus-parnellii	no	177	species	Pteronotus	genome	2	2	yes	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK	NK	NK			Parvovirinae	Dependoparvovirus	fasta-refseqs-dependo-epv
dependo.6-elephantidae	yes	6	species	Elephantidae	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	Yes	PIK3C3	CELF4	NK			dependo.6-elephantidae	epv-dependo.6-elephantidae	Parvovirinae	Dependoparvovirus	
dependo.7-bradypus	yes	7	species	Bradypus	rep	1	1	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	?	?	NK			dependo.7-bradypus	epv-dependo.7-bradypus	Parvovirinae	Dependoparvovirus	
dependo.9-procavia	yes	9	clade	Procaviidae	rep	2	2	yes	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK			dependo.9-procavia	epv-dependo.9-procavia	Parvovirinae	Dependoparvovirus	
dependo.10-diprotodontia	yes	10	clade	Diprotodontia	rep	1	1	no	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	TPD52	TPD52	NK			dependo.10-diprotodontia	epv-dependo.10-diprotodontia	Parvovirinae	Dependoparvovirus	
dependo.11-manis	yes	11	genus	Manis	rep			no	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK			dependo.11-manis	epv-dependo.11-manis	Parvovirinae	Dependoparvovirus	
