locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
0	dependo.0-macropus-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	nk?	?	?	NK		species	Macropus eugenii	27377618	dependo.0-macropus	epv-dependo.0-macropus
1	dependo.1-whippomorpha-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk?	PAX5	PAX5	NK	62	clade	Whippomorpha	32913662	dependo.1-whippomorpha	epv-dependo.1-whippomorpha
2	dependo.2-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	?	KIF6	NK		clade	Rhino-Vesper	32913662	dependo.2-rhinovesper	epv-dependo.2-rhinovespe
3	dependo.3-lagomorpha-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	Yes	NUP42	GPNMB	NK	51	order	Lagomorpha	32913662	dependo.3-lagomorpha	epv-dependo.3-lagomorpha
4	dependo.4-rhinocerotidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	CCDC85A	LOC101927213	ch2	27.9	family	Rhinocerotidae		dependo.4-rhinocerotidae	epv-dependo.4-rhinocerotidae
5	dependo.5-rhinocerotidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk?	USP38	USP38	NK	27.9	family	Rhinocerotidae		dependo.5-rhinocerotidae	epv-dependo.5-rhinocerotidae
6	dependo.6-elephantidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	Yes	PIK3C3	CELF4	NK		species	Afrotheria		dependo.6-elephantidae	epv-dependo.6-elephantidae
7	dependo.7-bradypus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	?	?	NK		species	Bradypus		dependo.7-bradypus	epv-dependo.7-bradypus
8	dependo.8-dasypus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk	PRR14L	KCNH8	NK		species	Dasypus		dependo.8-dasypus	epv-dependo.8-dasypus
9	dependo.9-procavia	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		clade	Diprotodontia		dependo.9-procavia	epv-dependo.9-procavia
10	dependo.10-diprotodontia-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	TPD52	TPD52	NK		clade	Diprotodontia		dependo.10-diprotodontia	epv-dependo.10-diprotodontia
11	dependo.11-manis-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		genus	Manis		dependo.11-manis	epv-dependo.11-manis
12	dependo.12-orycteropus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	NK	NK	NK		species	Orycteropus		dependo.12-orycteropus	epv-dependo.12-orycteropus
13	dependo.13-cercopithecidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	Dependo3	Dependo_B	Rep	nk	HUNK	MIS18A	NK	19.4	family	Cercopithecidae		dependo.13-cercopithecidae	epv-dependo.13-cercopithecidae
14	dependo.14-cercopithecidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	KRT6A	KRT6A	NK	19.4	family	Cercopithecidae		dependo.14-cercopithecidae	epv-dependo.14-cercopithecidae
15	dependo.15-colobus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_A	Dependo3	Dependo_A	NULL	NULL	no	nk	ENSCAN	GAP43	NK	19.4	species	Colobus		dependo.15-cercopithecidae	epv-dependo.15-cercopithecidae
16	dependo.16-canid-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	SPATS2L	MAIP1	NK		family	Canidae		dependo.16-canid	epv-dependo.16-canid
20	dependo.20-laurasiatheria-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	GGT5	GGT5	NK		superorder	Laurasiatheria		dependo.20-laurasiatheria	epv-dependo.20-laurasiatheria-con
22	dependo.22-laurasiatheria-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	NULL	NULL	no	nk	PCDH19  	DIAPH2	NK	62	superorder	Laurasiatheria		dependo.22-laurasiatheria	epv-dependo.22-laurasiatheria
23	dependo.23-camelidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	PNRC2 	RIDA	NK	11.7	family	Camelidae	26037535	dependo.23-camelidae-con	epv-dependo.23-camelidae-con
26	dependo.26-lemuridae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	NULL	NULL	Dependo2	Lemuria	no	nk	ENSPSMG00000005325	ACAD8	NK	55	family	Lemuridae	15085543	dependo.26-lemuridae	epv-dependo.26-lemuridae
27	dependo.27-eulemur-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		genus	Eulemur		dependo.27-eulemur	epv-dependo.27-eulemur
28	dependo.28-daubentonia-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		genus	Daubentonia		dependo.28-daubentonia	epv-dependo.28-daubentonia
30	dependo.30-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.30-chiroptera-con	dependo.30-chiroptera-con
31	dependo.31-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.31-chiroptera-con	dependo.31-chiroptera-con
32	dependo.32-chiroptera-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	NK	NK	NK		order	Chiroptera		dependo.32-chiroptera-con	dependo.32-chiroptera-con
33	dependo.33-pteropodidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	NK	NK	no	nk	NK	NK	NK		family	Pteropodidae		dependo.33-pteropodidae-con	dependo.33-pteropodidae
34	dependo.34-megadermatvespertilion	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	NK	NK	NK	NK	NK	NK	no	nk	NK	NK	NK		clade	megadermatvespertilion		dependo.34-megadermatvespertilion	dependo.34-megadermatvespertilion
35	dependo.35-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	Dependo3	Dependo_B	no	nk	NK	NK	NK		family	Vespertilionidae		dependo.35-vespertilionidae	dependo.35-vespertilionidae-con
