locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name	virus_genus
0	dependo.0-macropus-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Marsupial	Dependo3	Marsupial	Dependo3	Marsupial	no	nk?	?	?	NK		species	Macropus eugenii	27377618	dependo.0-macropus	epv-dependo.0-macropus	Dependoparvovirus
1	dependo.1-whippomorpha-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk?	PAX5	PAX5	NK	62	clade	Whippomorpha		dependo.1-whippomorpha	epv-dependo.1-whippomorpha	Dependoparvovirus
2	dependo.2-vespertilionidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	nk	?	KIF6	NK		clade	Rhino-Vesper		dependo.2-rhinovesper-con	epv-dependo.2-rhinovespe	Dependoparvovirus
3	dependo.3-lagomorpha-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Glires	Dependo3	Glires	Dependo3	Dependo_B	no	Yes	NUP42	GPNMB	NK	51	order	Lagomorpha		dependo.3-lagomorpha	epv-dependo.3-lagomorpha	Dependoparvovirus
4	dependo.4-rhinocerotidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo2	Lemuria	Dependo2	Lemuria	Dependo2	Lemuria	no	nk	CCDC85A	LOC101927213	ch2	27.9	family	Rhinocerotidae		dependo.4-rhinocerotidae	epv-dependo.4-rhinocerotidae	Dependoparvovirus
5	dependo.5-rhinocerotidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk?	USP38	USP38	NK	27.9	family	Rhinocerotidae		dependo.5-rhinocerotidae	epv-dependo.5-rhinocerotidae	Dependoparvovirus
6	dependo.6-elephantidae-con	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	Rep	Yes	PIK3C3	CELF4	NK		species	Afrotheria		dependo.6-elephantidae	epv-dependo.6-elephantidae	Dependoparvovirus
7	dependo.7-bradypus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	?	?	NK		species	Bradypus		dependo.7-bradypus	epv-dependo.7-bradypus	Dependoparvovirus
8	dependo.8-dasypus	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	NULL	NULL	Dependo3	Dependo_B	no	nk	PRR14L	KCNH8	NK		species	Dasypus		dependo.8-dasypus	epv-dependo.8-dasypus	Dependoparvovirus
9	dependo.9-procavia	fasta-refseqs-dependo-epv-con	Parvovirinae	Dependoparvovirus	Dependo3	Dependo_B	Dependo3	Dependo_B	NULL	NULL	no	nk	NK	NK	NK		clade	Diprotodontia		dependo.9-procavia	epv-dependo.9-procavia	Dependoparvovirus
