locus_numeric_id	sequenceID	source_name	virus_subfamily	virus_genus	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	human_chr	minimum_age_ortho	host_group_taxlevel	host_group_name	pubmed_id	insertion_name	insertion_full_name
1	proto.1-rattus-con	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-A		Proto-A		Proto-A		no	nk?	NK	NK			Species	Rattus			
2	proto.2-mus_spretus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-A		Proto-A		Proto-A		nk?	nk?	NK	NK			Species	Apodemus			
3	proto.3-apodemus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-A		Proto-A		Proto-A		nk?	nk?	NK	NK			Species	Mus spicelagus			
4	proto.4-mus_spicilegus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-A		Proto-A		Proto-A		nk?	nk?	NK	NK			Species	Mus spretus			
26	proto.26-cavid	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
27	proto.27-cavid	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
101	proto.101-Monodelphis	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B	 	Proto-B?		Proto-B?		nk?	nk?	NK	NK							
102	proto.102-Tamandua	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-A		Proto-A		Proto-A		nk?	nk?	NK	NK							
103	proto.103-graphiurus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
107	proto.107-Hydrochoerus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
108	proto.108-Dinomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
111	proto.111-Afrotheria	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
120	proto.120-Cavia	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
121	proto.121-Cavia	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
122	proto.122-Cavia	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
125	proto.125-Hydrochoerus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
126	proto.126-Octodon	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
127	proto.127-Myocastor	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
128	proto.128-Capromys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
129	proto.129-Dinomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
130	proto.130-Dinomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
131	proto.131-Ctenomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
132	proto.132-Ctenomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
133	proto.133-Dolichotis	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
134	proto.134-Dolichotis	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
135	proto.135-Octomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
136	proto.136-Octomys	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
137	proto.137-Hydrochoerus	fasta-refseqs-proto-epv-con	Parvovirinae	Protoparvovirus	Proto-B		Proto-B?		Proto-B?		nk?	nk?	NK	NK							
