record_id	sequenceID	organism	Class	Superorder	Order	Family	Genus	virus_genus	target_version	target_name	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity
128335	Bufa_128335_Hydrochoerus	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	Bufavirus	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	PVLA01030930.1	1415	2827	1413	Bufavirus-3	NS	+	317	35.941
69167	Bufa_69167_Phascolarctos	Phascolarctos_cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	Bufavirus	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	phaCin_unsw_v4.1.fa.scaf00056	8162107	8163053	947	Bufavirus-3	VP	-	97.1	36.058
66379	Bufa_66379_Phascolarctos	Phascolarctos_cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	Bufavirus	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	phaCin_unsw_v4.1.fa.scaf00062	3785034	3786548	1515	Bufavirus-3	VP	+	319	35.514
578	Bufa_578_Trichechus	Trichechus_manatus	Mammalia	Afrotheria	Sirenia	Trichechidae	Trichechus	Bufavirus	goldenpath_triMan1	triMan1.fa_2.fa	JH594625	3921196	3921567	372	Bufavirus-3	VP	-	121	44.715
546	Bufa_546_Macropus	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	Bufavirus	goldenpath_macEug2	macEug2.fa	GL121440	39131	39517	387	Bufavirus-3	VP	-	110	40.769
128335	Bufa_128335_Hydrochoerus	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	Bufavirus	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	PVLA01030930.1	1415	2827	1413	Bufavirus-3	NS	+	317	35.941
546	Bufa_546_Macropus	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	Bufavirus	goldenpath_macEug2	macEug2.fa	GL121440	39131	39517	387	Bufavirus-3	VP	-	110	40.769
69167	Bufa_69167_Phascolarctos	Phascolarctos_cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	Bufavirus	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	phaCin_unsw_v4.1.fa.scaf00056	8162107	8163053	947	Bufavirus-3	VP	-	97.1	36.058
66379	Bufa_66379_Phascolarctos	Phascolarctos_cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	Bufavirus	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	phaCin_unsw_v4.1.fa.scaf00062	3785034	3786548	1515	Bufavirus-3	VP	+	319	35.514
578	Bufa_578_Trichechus	Trichechus_manatus	Mammalia	Afrotheria	Sirenia	Trichechidae	Trichechus	Bufavirus	goldenpath_triMan1	triMan1.fa_2.fa	JH594625	3921196	3921567	372	Bufavirus-3	VP	-	121	44.715
