id	locus_numeric_id	seq_type	num_seqs	insertion_name	insertion_full_name	virus_subfamily	virus_genus	virus_clade	host_group_taxlevel	host_group_name	host_order	minimum_age_ortho
dependo.22-pecora-con	22	consensus	18	dependo.22-pecora	dependo.22-pecora	Parvovirinae	Dependoparvovirus	AAV_artiodactyl	genus	NULL	Artiodactyl	
dependo.23-camelidae-con	23	consensus	4	dependo.23-camelidae-con	dependo.23-camelidae-con	Parvovirinae	Dependoparvovirus	AAV_artiodactyl	genus	NULL	Artiodactyl	
dependo.65-passeriformes-con	65	consensus	7	dependo.65-passeriformes	dependo.65-passeriformes	Parvovirinae	Dependoparvovirus	AAV_aves	order	Nothing	Aves	
dependo.66-passeriformes-con	66	consensus	13	dependo.66-passeriformes	dependo.66-passeriformes	Parvovirinae	Dependoparvovirus	AAV_aves	order	Nothing	Aves	
dependo.31-phylomormoo-con 	31	consensus	13	dependo.31-phylomormoo-con 	dependo.31-phylomormoo-con 	Parvovirinae	Dependoparvovirus	AAV_chiroptera	no_rank	Phylostomidae_Mormoodiae	Chiroptera	
dependo.34-pteropodidae-con	34	consensus	15	dependo.34-pteropodidae	dependo.34-pteropodidae	Parvovirinae	Dependoparvovirus	AAV_chiroptera	genus	NULL	Chiroptera	
dependo.30-desmodus-con	30	consensus	4	dependo.30-desmodus	dependo.30-desmodus	Parvovirinae	Dependoparvovirus	AAV_chiroptera	genus	NULL	Chiroptera	
dependo.2-rhinovesper-con	2	consensus	24	dependo.2-rhinovesper-con	dependo.2-rhinovesper-con	Parvovirinae	Dependoparvovirus	AAV_chiroptera	no_rank	NULL	Chiroptera	
dependo.3-lagomorpha-con	3	consensus	3	dependo.3-lagomorpha	dependo.3-lagomorpha	Parvovirinae	Dependoparvovirus	AAV_lagomorph	order	Lagomorpha	Lagomorpha	
dependo.0-macropus-con	0	consensus	10	dependo.0-macropus	dependo.0-macropus	Parvovirinae	Dependoparvovirus	AAV_marsupial	species	Macropus eugenii	Marsupials	
dependo.59-ornithorhynchus-con	59	consensus	4	dependo.59-ornithorhynchus	dependo.59-ornithorhynchus	Parvovirinae	Dependoparvovirus	AAV_monotrema	species	NULL	Monotremata	
dependo.4-rhinocerotidae-con	4	consensus	8	dependo.4-ceratotherium	dependo.4-ceratotherium	Parvovirinae	Dependoparvovirus	AAV_perissodactyl	genus	Nothing	Perissodactyla	
dependo.19-equidae-con	19	consensus	20	dependo.19-equidae	dependo.19-equidae	Parvovirinae	Dependoparvovirus	AAV_perissodactyl	genus	NULL	Perissodactyla	
dependo.11-manis-con	11	consensus	3	dependo.11-manis	dependo.11-manis	Parvovirinae	Dependoparvovirus	AAV_pangolin	order	NULL	Pholidota	
dependo.26-lemuridae-con	26	consensus	14	dependo.26-lemuridae	dependo.26-lemuridae	Parvovirinae	Dependoparvovirus	AAV_prosimian	genus	NULL	Primates	
dependo.13-cercopithecidae-con	13	consensus	8	dependo.13-cercopithecidae	dependo.13-cercopithecidae	Parvovirinae	Dependoparvovirus	AAV_primate	genus	NULL	Primates	
dependo.44-bathyergidae-con	44	consensus	9	dependo.44-bathyergidae	dependo.44-bathyergidae	Parvovirinae	Dependoparvovirus	AAV_rodent	genus	NULL	Rodents	
dependo.42-cavid-con	42	consensus	14	dependo.42-cavid	dependo.42-cavid	Parvovirinae	Dependoparvovirus	AAV_rodent	genus	NULL	Rodents	
dependo.43-chinchilla-con	43	consensus	5	dependo.43-chinchilla	dependo.43-chinchilla	Parvovirinae	Dependoparvovirus	AAV_rodent	genus	NULL	Rodents	
dependo.47-gliridae-con	47	consensus	4	dependo.47-gliridae	dependo.47-gliridae	Parvovirinae	Dependoparvovirus	AAV_rodent	genus	NULL	Rodents	
dependo.1-whippomorpha-con	1	consensus	47	dependo.1-whippomorpha	dependo.1-whippomorpha	Parvovirinae	Dependoparvovirus	AAV_aves	super-order	Whippomorpha	Whippomorpha	
proto.5-monodelphis		consensus	5	proto.5-monodelphis	proto.5-monodelphis	Parvovirinae	Protoparvovirus	Basal	species	Monodelphis domestica	Marsupials	
proto.1-rattus		consensus	1	proto.1-rattus	proto.1-rattus	Parvovirinae	Protoparvovirus	Classical	genus		Rattus	
proto.2-apodemus		reference	2	proto.2-apodemus	proto.2-apodemus	Parvovirinae	Protoparvovirus	Classical	species			
proto.4-mus_spicilegus		reference	4	proto.4-mus_spicilegus	proto.4-mus_spicilegus	Parvovirinae	Protoparvovirus	Classical	species			
proto.3-mus_spretus		reference	3	proto.3-mus_spretus	proto.3-mus_spretus	Parvovirinae	Protoparvovirus	Classical	species			
