taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/AF028704	AF028704	AAV6	Adeno-associated virus 6	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/AF028705	AF028705	AAV3B	Adeno-associated virus 3B	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/AX753250	AX753250	AAV9	Adeno-associated virus 9	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/AY631966	AY631966	AAV11	Adeno-associated virus 11	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/DQ813647	DQ813647	AAV12	Adeno-associated virus 12	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	-	-	-	USA
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/LY408697	LY408697	AAV10	Adeno-associated virus 11	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/MF416383	MF416383	Mouse-AAV1	Mouse adeno associated virus 1	Parvovirinae	Dependoparvovirus	Dependo3	Rodent	Dependo3	Rodent	MAAV1/NYC/Manhattan/poolF1	Mus musculus	-	USA
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/MK026553	MK026553	Marsupial-AAV	Marsupial adeno-associated virus 1	Parvovirinae	Dependoparvovirus	Dependo4	Marsupial	Dependo4	Marsupial	ex.mar.AAV1	marsupial	-	Australia
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/NC_001729	NC_001729	AAV3	Adeno-associated virus 3	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/NC_001829	NC_001829	AAV4	Adeno-associated virus 4	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-C	ATCC VR-646	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/NC_002077	NC_002077	AAV1	Adeno-associated virus 1	Parvovirinae	Dependoparvovirus	Dependo3	Dependoparvovirus-A	Dependo3	Dependoparvovirus-A	-	-	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/NC_006147	NC_006147	MDPV	Muscovy duck parvovirus	Parvovirinae	Dependoparvovirus	Dependo2	Galloanserae	Dependo2	Galloanserae	-	Cairina moschata	-	-
alignment/AL_UNC_DEPENDO_ROOT_NS/member/ncbi-refseqs-dependo/NC_006148	NC_006148	SnakePV	Snake parvovirus 1	Parvovirinae	Dependoparvovirus	Dependo1	Sauria	Dependo1	Sauria	-	-	-	Germany
