taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/KX272741	KX272741	RChPV	Rat parvovirus 2	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/fasta-refseqs-chaphama/Mesitornis_ChPV	Mesitornis_ChPV	Mesitornis_ChPV	Mesitornis_ChPV	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/MG846443	MG846443	CChPV	Chicken-chapparvovirus-2	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/MH670587	MH670587	MkPV	Mouse kidney parvoviruses	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/MK448316	MK448316	Cachavirus	Cachavirus-1B	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/MN166196	MN166196	UrChPV	Ursus americanus chapparvovirus	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/MN265364	MN265364	CKPV	Capuchin kidney parvovirus	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/fasta-refseqs-chaphama/Myotis_ChPV	Myotis_ChPV	Myotis_ChPV	Myotis_ChPV	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs-chaphama/NC_032097	NC_032097	DrChPv	Desmodus rotundus parvovirus	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/ncbi-refseqs/NC_040562	NC_040562	PPV7	Porcine parvovirus 7	Hamaparvovirinae	Chaphamaparvovirus	not-set	not-set	not-set	not-set	GX49	Sus scrofa	-	China
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/fasta-refseqs-chaphama/Serinus_ChPV	Serinus_ChPV	Serinus_ChPV	Serinus_ChPV	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_CHAPHAMA_ROOT_VP/member/fasta-refseqs-chaphama/Snake_ChPV	Snake_ChPV	Snake_ChPV	Snake_ChPV	-	Chaphamaparvovirus	NK	NK	NK	NK	-	-	-	-
