accession-ID	virus_name	virus_full_name	host_species	virus_subfamily	virus_genus	virus_clade
NC_004284	JcDNV	Junonia coenia densovirus	Junonia coenia	Densovirinae	Ambidensovirus	
NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Periplaneta fuliginosa	Densovirinae	Ambidensovirus	
NC_004287	BmDNV-5	Bombyx mori densovirus 5	Bombyx mori	Densovirinae	Iteradensovirus	
NC_031450	PmDNV-JL	Parus major densovirus	Parus major (likely contaminant)	Densovirinae	Unclassified-1	
NC_015718	HaDNV	Helicoverpa armigera densovirus	Helicoverpa armigera	Densovirinae	Unclassified-2	
NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Aedes albopictus	Epiparvovirinae	Brevidensovirus	
ChPV-Cebus_imitator.1	Cebus_imitator.1	Cebus_imitator.1	Cebus imitator	Epiparvovirinae	Chapparvovirus	
MG846441	Chicken-PV1	Chicken chapparvovirus 1	Gallus gallus	Epiparvovirinae	Chapparvovirus	
MG846442	Chicken-PV2	Chicken chapparvovirus 2	Gallus gallus	Epiparvovirinae	Chapparvovirus	
KX907333	ChPV.DesRot	Desmodus rotundus chapparvovirus	Desmodus rotundus	Epiparvovirinae	Chapparvovirus	
ChPV-Mesitornis_unicolor.1	Mesitornis_unicolor.1	Mesitornis_unicolor.1	Mesitornis unicolor	Epiparvovirinae	Chapparvovirus	
MH670587	Mk-PV	Mouse kidney parvovirus	Mus musculus	Epiparvovirinae	Chapparvovirus	Nephroparvovirus
ChPV-Myotis_davidii.1	Myotis_davidii.1	Myotis_davidii.1	Myotis davidii	Epiparvovirinae	Chapparvovirus	
HM362436	Partridge-ChPV1	Partridge chapparvovirus 1	Perdix perdix	Epiparvovirinae	Chapparvovirus	
NC_040562	PPV7	Porcine parvovirus 7	Sus scrofa	Epiparvovirinae	Chapparvovirus	
ChPV-Protobothrops_mucrosquamatus.1	Protobothrops_mucrosquamatus.1	Protobothrops_mucrosquamatus.1	Protobothrops mucrosquamatus	Epiparvovirinae	Chapparvovirus	
KX272741	Rat-PV2	Rat parvovirus 2	Rattus norvegicus	Epiparvovirinae	Chapparvovirus	
ChPV-Serinus_canaria.1	Serinus_canaria.1	Serinus_canaria.1	Serinus canaria	Epiparvovirinae	Chapparvovirus	
KT961660	Simian-ChPV3	Simian parvo-like virus 3	Macaca mulatta	Epiparvovirinae	Chapparvovirus	
KX084397	Turkey-PV2	Turkey parvovirus 2	Meleagris gallopavo	Epiparvovirinae	Chapparvovirus	
NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Fenneropenaeus chinensis	Epiparvovirinae	Hepandensovirus	
NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Litopenaeus stylirostris	Epiparvovirinae	Penstyldensovirus	
NC_001662	AMDV	Aleutian mink disease virus	Neovison vison	Parvovirinae	Amdoparvovirus	
KJ396352	ArcFox-Amdo-PV	Arctic fox amdovirus	Vulpes lagopus	Parvovirinae	Amdoparvovirus	
JN202450	GF-AmdoPV	Gray fox amdovirus	Urocyon cinereoargenteus	Parvovirinae	Amdoparvovirus	
NC_025825	RaccoonDog-AmdoPV	Raccoon dog amdovirus	Nyctereutes procyonoides	Parvovirinae	Amdoparvovirus	
NC_034445	SK-AmdoPV	Skunk amdoparvovirus	Mephitis mephitis	Parvovirinae	Amdoparvovirus	
NC_024452	ChPV	Chicken parvovirus ABU-P1	Gallus gallus	Parvovirinae	Aveparvovirus	
NC_031695	BatBoca-PV-1	Rhinolophus sinicus bat bocaparvovirus	Rhinolophus sinicus	Parvovirinae	Bocaparvovirus	
NC_012042	Boca-PV-2c	Human bocavirus 2c	Homo sapiens	Parvovirinae	Bocaparvovirus	
NC_001540	BPV	Bovine parvovirus	Bos taurus	Parvovirinae	Bocaparvovirus	
NC_020499	CanineBocaPV-1	Canine bocavirus 1	Canis familiaris	Parvovirinae	Bocaparvovirus	
NC_004442	CMV	Canine minute virus	Canis familiaris	Parvovirinae	Bocaparvovirus	
JN420361	Csl-Boca-PV-1	California sea lion bocavirus 1	Zalophus californianus	Parvovirinae	Bocaparvovirus	
NC_024453	PBoV	Porcine bocavirus	Sus scrofa	Parvovirinae	Bocaparvovirus	
JF429835	Prc-Boca-PV-4-1	Porcine bocavirus 4-1	Sus scrofa	Parvovirinae	Bocaparvovirus	
MF682925	Rl-BocaPV-1	Rousettus leschenaultii bocaparvovirus 1	Rousettus leschenaultii	Parvovirinae	Bocaparvovirus	
MF682922	Rp-Boca-PV-1	Rhinolophus pusillus bocaparvovirus 1	Rhinolophus pusillus	Parvovirinae	Bocaparvovirus	
MF682923	Rp-Boca-PV-2	Rhinolophus pusillus bocaparvovirus 2	Rhinolophus pusillus	Parvovirinae	Bocaparvovirus	
NC_006259	BPV2	Bovine parvovirus 2	Bos taurus	Parvovirinae	Copiparvovirus	
MG972981	CopiPV1	Ungulate copiparvovirus 1	Bos taurus	Parvovirinae	Copiparvovirus	
NC_026251	Sesavirus	Sesavirus	Zalophus californianus	Parvovirinae	Copiparvovirus	
NC_002077	AAV1	Adeno-associated virus 1	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
LY408697	AAV10	Adeno-associated virus 11	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
AY631966	AAV11	Adeno-associated virus 11	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
DQ813647	AAV12	Adeno-associated virus 12	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_001401	AAV2	Adeno-associated virus 2	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_001729	AAV3	Adeno-associated virus 3	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
AF028705	AAV3B	Adeno-associated virus 3B	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_001829	AAV4	Adeno-associated virus 4	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_006152	AAV5	Adeno-associated virus 5	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV5
AF028704	AAV6	Adeno-associated virus 6	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_006260	AAV7	Adeno-associated virus 7	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_006261	AAV8	Adeno-associated virus 8	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
AX753250	AAV9	Adeno-associated virus 9	Homo sapiens	Parvovirinae	Dependoparvovirus	AAV_primate
NC_027429	BdrPV	Bearded dragon parvovirus strain 2014	Homo sapiens	Parvovirinae	Dependoparvovirus	Reptile
DQ335246	CAV	Caprine adeno-associated virus	Capra hircus	Parvovirinae	Dependoparvovirus	CAV
NC_001701	GPV	Goose parvovirus	Anser anser	Parvovirinae	Dependoparvovirus	Avian
NC_006147	MDPV	Muscovy duck parvovirus	Cairina moschata	Parvovirinae	Dependoparvovirus	Avian
AY243022	NHP-AAV-type1	NHP Adeno-associated virus type 1	Macaca mulatta	Parvovirinae	Dependoparvovirus	AAV_primate
AY243021	NHP-AAV-type2	NHP Adeno-associated virus type 2	Macaca mulatta	Parvovirinae	Dependoparvovirus	AAV_primate
AY243002	NHP-AAV11	NHP Adeno-associated virus 11	Macaca mulatta	Parvovirinae	Dependoparvovirus	AAV_primate
KT984498	NHP-AAV6	NHP Adeno-associated virus 6	Macaca mulatta	Parvovirinae	Dependoparvovirus	AAV_primate
NC_006148	SnakePV	Snake parvovirus 1	Python regius	Parvovirinae	Dependoparvovirus	Reptile
NC_000883	B19	Human parvovirus B19	Homo sapiens	Parvovirinae	Erythroparvovirus	
AF406967	Bovine-PV-3	Bovine parvovirus 3	Bos taurus	Parvovirinae	Erythroparvovirus	
GQ200736	Chipmunk-PV	Chipmunk parvovirus	Tamias sibiricus	Parvovirinae	Erythroparvovirus	
Giraffa_tippelskirchi.1	Giraffa_tippelskirchi.1	Giraffa_tippelskirchi.1	Giraffa tippelskirchi	Parvovirinae	Erythroparvovirus	
U26342	Simian-PV	Simian parvovirus	Macaca fascicularis	Parvovirinae	Erythroparvovirus	
AF221123	Simian-PV-pgm	Pig-tailed macaque parvovirus	Macaca nemestrina	Parvovirinae	Erythroparvovirus	
AF221122	Simian-PV-rm	Rhesus macaque parvovirus	Macaca mulatta	Parvovirinae	Erythroparvovirus	
KJ641666	BtHp-PV	Bat parvovirus	Hipposideros pomona	Parvovirinae	Protoparvovirus	
NC_001539	CPV	Canine parvovirus	Canis familiaris	Parvovirinae	Protoparvovirus	
EU659112	FPV	Feline panleukopenia virus	Felis catus	Parvovirinae	Protoparvovirus	
JX505432	H-1	H-1 parvovirus	Homo sapiens (cell line)	Parvovirinae	Protoparvovirus	
U34255	HamsterPV	Hamster parvovirus	Cricetelus griseus	Parvovirinae	Protoparvovirus	
