taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Balaenoptera_acutorostrata	dependo.1-Balaenoptera_acutorostrata	dependo.1-Balaenoptera_acutorostrata	dependo.1-whippomorpha	1	KI538555	2062510	2066364	Balaenoptera_acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Balaenoptera_bonaerensis	dependo.1-Balaenoptera_bonaerensis	dependo.1-Balaenoptera_bonaerensis	dependo.1-whippomorpha	1	DF417164.1	13355	17208	Balaenoptera_bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Delphinapterus_leucas	dependo.1-Delphinapterus_leucas	dependo.1-Delphinapterus_leucas	dependo.1-whippomorpha	1	NW_019160921.1	9149141	9153246	Delphinapterus_leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Eschrichtius_robustus	dependo.1-Eschrichtius_robustus	dependo.1-Eschrichtius_robustus	dependo.1-whippomorpha	1	NIPP01000049.1	530460	534318	Eschrichtius_robustus	Mammalia	Laurasiatheria	Cetacea	Eschrichtiidae	Eschrichtius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Globicephala_melas	dependo.1-Globicephala_melas	dependo.1-Globicephala_melas	dependo.1-whippomorpha	1	ML658845.1	2545456	2549517	Globicephala_melas	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Globicephala
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Hippopotamus_amphibius	dependo.1-Hippopotamus_amphibius	dependo.1-Hippopotamus_amphibius	dependo.1-whippomorpha	1	NKPW01001970.1	58998	62816	Hippopotamus_amphibius	Mammalia	Laurasiatheria	Unclassified	Hippopotamidae	Hippopotamus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Inia_geoffrensis	dependo.1-Inia_geoffrensis	dependo.1-Inia_geoffrensis	dependo.1-whippomorpha	1	RJWO010002031.1	86509	90690	Inia_geoffrensis	Mammalia	Laurasiatheria	Cetacea	Iniidae	Inia
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Kogia_breviceps	dependo.1-Kogia_breviceps	dependo.1-Kogia_breviceps	dependo.1-whippomorpha	1	RJWL010008168.1	26677	30493	Kogia_breviceps	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Kogia
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Lagenorhynchus_obliquidens	dependo.1-Lagenorhynchus_obliquidens	dependo.1-Lagenorhynchus_obliquidens	dependo.1-whippomorpha	1	NW_020837951.1	35652981	35657093	Lagenorhynchus_obliquidens	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Lagenorhynchus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Lipotes_vexillifer	dependo.1-Lipotes_vexillifer	dependo.1-Lipotes_vexillifer	dependo.1-whippomorpha	1	gi|599249724|ref|NW_006783413.1|	1818784	1822987	Lipotes_vexillifer	Mammalia	Laurasiatheria	Cetacea	Lipotidae	Lipotes
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Megaptera_novaeangliae	dependo.1-Megaptera_novaeangliae	dependo.1-Megaptera_novaeangliae	dependo.1-whippomorpha	1	RYZJ01002354.1	2659500	2663375	Megaptera_novaeangliae	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Megaptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Mesoplodon_bidens	dependo.1-Mesoplodon_bidens	dependo.1-Mesoplodon_bidens	dependo.1-whippomorpha	1	PVJJ010002729.1	36995	41087	Mesoplodon_bidens	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Mesoplodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Monodon_monoceros	dependo.1-Monodon_monoceros	dependo.1-Monodon_monoceros	dependo.1-whippomorpha	1	PVJF01006520.1	67783	71892	Monodon_monoceros	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Monodon
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Neophocaena_asiaeorientalis	dependo.1-Neophocaena_asiaeorientalis	dependo.1-Neophocaena_asiaeorientalis	dependo.1-whippomorpha	1	NW_020175027.1	3229818	3233759	Neophocaena_asiaeorientalis	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Neophocaena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Orcinus_orca	dependo.1-Orcinus_orca	dependo.1-Orcinus_orca	dependo.1-whippomorpha	1	gi|442705876|gb|ANOL02028540.1|	31875	36047	Orcinus_orca	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Orcinus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Phocoena_phocoena	dependo.1-Phocoena_phocoena	dependo.1-Phocoena_phocoena	dependo.1-whippomorpha	1	PKGA01132905.1	1807844	1811316	Phocoena_phocoena	Mammalia	Laurasiatheria	Cetacea	Phocoenidae	Phocoena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Physeter_catodon	dependo.1-Physeter_catodon	dependo.1-Physeter_catodon	dependo.1-whippomorpha	1	gi|589812348|ref|NW_006724242.1|	675501	679319	Physeter_catodon	Mammalia	Laurasiatheria	Cetacea	Physeteridae	Physeter
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Platanista_minor	dependo.1-Platanista_minor	dependo.1-Platanista_minor	dependo.1-whippomorpha	1	RJWK010029324.1	11110	14904	Platanista_minor	Mammalia	Laurasiatheria	Cetacea	Platanistidae	Platanista
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Sousa_chinensis	dependo.1-Sousa_chinensis	dependo.1-Sousa_chinensis	dependo.1-whippomorpha	1	QWLN01044866.1	228872	232544	Sousa_chinensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Sousa
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Tursiops_aduncus	dependo.1-Tursiops_aduncus	dependo.1-Tursiops_aduncus	dependo.1-whippomorpha	1	NCQN01000043.1	1187016	1191115	Tursiops_aduncus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Tursiops_truncatus	dependo.1-Tursiops_truncatus	dependo.1-Tursiops_truncatus	dependo.1-whippomorpha	1	JH472581	124623	128768	Tursiops_truncatus	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Tursiops
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/fasta-digs-dependo-epv/dependo.1-Ziphius_cavirostris	dependo.1-Ziphius_cavirostris	dependo.1-Ziphius_cavirostris	dependo.1-whippomorpha	1	RJWS010040757.1	4474	8537	Ziphius_cavirostris	Mammalia	Laurasiatheria	Cetacea	Ziphiidae	Ziphius
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782247	MN782247	MN782247	dependo.1-whippomorpha	1	-	-	-	Balaena mysticetus	Mammalia	Laurasiatheria	Cetacea	Balaenidae	Balaena
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782248	MN782248	MN782248	dependo.1-whippomorpha	1	-	-	-	Balaenoptera acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782249	MN782249	MN782249	dependo.1-whippomorpha	1	-	-	-	Balaenoptera physalus	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782250	MN782250	MN782250	dependo.1-whippomorpha	1	-	-	-	Delphinapterus leucas	Mammalia	Laurasiatheria	Cetacea	Monodontidae	Delphinapterus
alignment/AL_EPV-DEPENDO-1-whippomorpha/member/ncbi-curated-dependo-epv/MN782251	MN782251	MN782251	dependo.1-whippomorpha	1	-	-	-	Delphinus capensis	Mammalia	Laurasiatheria	Cetacea	Delphinidae	Delphinus
