taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/KP120516	KP120516	SlPV	Slow loris parvovirus 1	Parvovirinae	Loriparvovirus	not-set	not-set	not-set	not-set	-	Nycticebus coucang	-	USA: North Carolina
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/MN049932	MN049932	SyngChPV	Syngnathus scovelli chapparvovirus	Hamaparvovirinae	Ichthamaparvovirus	not-set	not-set	not-set	not-set	-	Syngnathus scovelli	-	USA
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_000883	NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythroparvovirus	not-set	not-set	not-set	not-set	J35	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_000936	NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Densovirinae	Pefuambidensovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_001539	NC_001539	CPV	Carnivore protoparvovirus	Parvovirinae	Protoparvovirus	Proto1	not-set	Proto1	Proto1	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_001540	NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_001662	NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_002190	NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Hamaparvovirinae	Penstyldensoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_004284	NC_004284	JcDNV	Junonia coenia densovirus	Densovirinae	Ambidensoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_004285	NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Hamaparvovirinae	Brevidensoparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_004286	NC_004286	GmDV	Galleria mellonella densovirus	Densovirinae	Protoambidensovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_004287	NC_004287	BmDNV-5	Bombyx mori densovirus 5	Densovirinae	Iteradensoparvovirus	not-set	not-set	not-set	not-set	Shinshu	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_004289	NC_004289	PcDV	Planococcus citri densovirus	Densovirinae	Scindoambidensovirus	not-set	not-set	not-set	not-set	-	Planococcus citri	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_005041	NC_005041	BgDV	Blattella germanica densovirus 1	Densovirinae	Blattambidensovirus	not-set	not-set	not-set	not-set	-	-	-	-
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_007018	NC_007018	PARV4	Human parvovirus 4	Parvovirinae	Tetraparvovirus	not-set	not-set	not-set	not-set	-	Homo sapiens	-	USA
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_014357	NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Hamaparvovirinae	Hepandensoparvovirus	not-set	not-set	not-set	not-set	-	Fenneropenaeus chinensis	-	China
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_016744	NC_016744	EhBtPV1	Eidolon helvum parvovirus 1	Parvovirinae	Artiparvovirus	not-set	not-set	not-set	not-set	-	Eidolon helvum	-	Ghana
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_022564	NC_022564	AdMADV	Acheta domesticus mini ambidensovirus	Densovirinae	Miniambidensovirus	not-set	not-set	not-set	not-set	Kalamazoo	cricket	-	USA
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_024452	NC_024452	ChPV	Chicken parvovirus	Parvovirinae	Aveparvovirus	not-set	not-set	not-set	not-set	-	-	-	Hungary
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_038532	NC_038532	AaDV	Asteroid aquambidensovirus 1	Densovirinae	Aquiambidensovirus	not-set	not-set	not-set	not-set	-	Asteroidea	-	USA
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/NC_040562	NC_040562	PPV7	Porcine parvovirus 7	Hamaparvovirinae	Chaphamaparvovirus	not-set	not-set	not-set	not-set	GX49	Sus scrofa	-	China
alignment/AL_Parvoviridae_MASTER/member/ncbi-refseqs/X59532	X59532	HHV6-Rep	HHV6-Rep	Parvovirinae	Betherpesparvovirus	not-set	not-set	not-set	not-set	-	-	-	-
