id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Ellobius_lutescens-Amdo-1	1	Parvovirinae	Amdoparvovirus	Ellobius_lutescens	Ellobius lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOEQ01001077.1	110876	112636	1761	+	Aleutian-mink-disease-virus	4	587
Ellobius_lutescens-Amdo-2	2	Parvovirinae	Amdoparvovirus	Ellobius_lutescens	Ellobius lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOEQ01006026.1	9520	10038	519	+	Aleutian-mink-disease-virus	475	647
Ellobius_lutescens-Amdo-3	3	Parvovirinae	Amdoparvovirus	Ellobius_lutescens	Ellobius lutescens	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Ellobius	LOEQ01006026.1	4462	7828	3367	+	Aleutian-mink-disease-virus	45	533
Orycteropus_afer-Amdo-4	4	Parvovirinae	AP	Orycteropus_afer	Orycteropus afer	Mammalia	Afrotheria	Tubulidentata	Orycteropodidae	Orycteropus	scaffold00073	9405476	9405664	189	-	Aleutian-mink-disease-virus	508	570
Procavia_capensis-Amdo-5	5	Parvovirinae	AP	Procavia_capensis	Procavia capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	scaffold_34481	3652	3945	294	+	Aleutian-mink-disease-virus	45	150
Protobothrops_flavoviridis-Amdo-6	6	Parvovirinae	AP	Protobothrops_flavoviridis	Protobothrops flavoviridis	Unclassified	Lepidosauria	Squamata	Viperidae	Protobothrops	BFFQ01001730.1	1054543	1057106	2564	+	Aleutian-mink-disease-virus	48	274
Protobothrops_mucrosquamatus-Amdo-7	7	Parvovirinae	AP	Protobothrops_mucrosquamatus	Protobothrops mucrosquamatus	Unclassified	Lepidosauria	Squamata	Viperidae	Protobothrops	gi|1002152152|ref|NW_015386759.1|	97683	98234	552	-	Aleutian-mink-disease-virus	475	647
Sarcophilus_harrisii-Amdo-8	8	Parvovirinae	AP	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL853588_random	6511	6723	213	-	Aleutian-mink-disease-virus	502	560
Pteronotus_parnellii-Boca-9	9	Parvovirinae	Dependoparvovirus	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	gi|539829657|gb|AWGZ01236380.1|	1233	1439	207	+	Bovine-parvovirus	34	91
Takifugu_rubripes-Boca-10	10	Parvovirinae	Unclassified	Takifugu_rubripes	Takifugu rubripes	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	scaffold_2074	18719	18898	180	+	Canine-bocavirus-1	500	559
Hydrochoerus_hydrochaeris-Bufavirus-11	11	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01030930.1	1415	2827	1413	+	Bufavirus-3	102	554
Macropus_eugenii-Bufavirus-12	12	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL121440	39131	39517	387	-	Bufavirus-3	439	565
Phascolarctos_cinereus-Bufavirus-13	13	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00056	8162107	8163053	947	-	Bufavirus-3	9	215
Phascolarctos_cinereus-Bufavirus-14	14	Parvovirinae	Shaparvovirus	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	phaCin_unsw_v4.1.fa.scaf00062	3785034	3786548	1515	+	Bufavirus-3	42	572
Trichechus_manatus-Bufavirus-15	15	Parvovirinae	Shaparvovirus	Trichechus_manatus	Trichechus manatus	Mammalia	Afrotheria	Sirenia	Trichechidae	Trichechus	JH594625	3921196	3921567	372	-	Bufavirus-3	437	559
Cebus_capucinus-Chap-16	16	Parvovirinae	Chapparvovirus	Cebus_capucinus	Cebus capucinus	Mammalia	Euarchontoglires	Primates	Cebidae	Cebus	KV391748.1	298	762	465	+	CebCap-chapparvovirus	74	228
Hyaena_hyaena-Chap-17	17	Parvovirinae	Chapparvovirus	Hyaena_hyaena	Hyaena hyaena	Mammalia	Laurasiatheria	Carnivora	Hyaenidae	Hyaena	PITC01147906.1	9	320	312	+	Eidolon-helvum-bat-parvovirus	496	595
Mesitornis_unicolor-Chap-18	18	Parvovirinae	Chapparvovirus	Mesitornis_unicolor	Mesitornis unicolor	Aves	Neognathae	Gruiformes	Mesitornithidae	Mesitornis	Scaffold28758	2190	2885	294	-	MesUni-chapparvovirus	309	406
Myotis_davidii-Chap-19	19	Parvovirinae	Chapparvovirus	Myotis_davidii	Myotis davidii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Myotis	gi|432104950|gb|KB106247.1|	471	908	438	-	MyoDav-chapparvovirus	151	296
Protobothrops_mucrosquamatus-Chap-20	20	Parvovirinae	Chapparvovirus	Protobothrops_mucrosquamatus	Protobothrops mucrosquamatus	Unclassified	Lepidosauria	Squamata	Viperidae	Protobothrops	gi|1002132026|ref|NW_015402345.1|	2075	2725	609	-	ProMuc-chapparvovirus	213	415
Serinus_canaria-Chap-21	21	Parvovirinae	Chapparvovirus	Serinus_canaria	Serinus canaria	Aves	Neognathae	Passeriformes	Fringillidae	Serinus	gi|668208669|ref|NW_008065566.1|	454	918	465	+	SerCan-chapparvovirus	131	285
Syngnathus_scovelli-Chap-22	22	Parvovirinae	Chapparvovirus	Syngnathus_scovelli	Syngnathus scovelli	Actinopteri	Unclassified	Syngnathiformes	Syngnathidae	Syngnathus	scaffold_1329	1146	1910	765	+	CebCap-chapparvovirus	4	212
Miniopterus_schreibersii-Copi-23	23	Parvovirinae	Copiparvovirus	Miniopterus_schreibersii	Miniopterus schreibersii	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Miniopterus	PVJG01009132.1	50360	50620	261	+	Porcine-parvovirus-4	408	495
Acanthisitta_chloris-Dependo-24	24	Parvovirinae	Dependoparvovirus	Acanthisitta_chloris	Acanthisitta chloris	Aves	Neognathae	Passeriformes	Acanthisittidae	Acanthisitta	scaffold6994	79163	79330	168	-	Snake-adeno-associated-virus	621	675
Ammotragus_lervia-Dependo-25	25	Parvovirinae	Dependoparvovirus	Ammotragus_lervia	Ammotragus lervia	Mammalia	Laurasiatheria	Unclassified	Bovidae	Ammotragus	NIVO01011144.1	204621	204845	225	-	Avian-adeno-associated-virus-ATCC-VR-865	325	397
Anoura_caudifer-Dependo-26	26	Parvovirinae	Dependoparvovirus	Anoura_caudifer	Anoura caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01001227.1	314400	315434	1035	-	Goose-parvovirus	138	465
Anoura_caudifer-Dependo-27	27	Parvovirinae	Dependoparvovirus	Anoura_caudifer	Anoura caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01007968.1	73669	73962	294	-	Adeno-associated-virus-2	152	246
Anoura_caudifer-Dependo-28	28	Parvovirinae	Dependoparvovirus	Anoura_caudifer	Anoura caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01002692.1	191749	192294	546	-	Adeno-associated-virus-2	72	247
Anoura_caudifer-Dependo-29	29	Parvovirinae	Dependoparvovirus	Anoura_caudifer	Anoura caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	PVKU01001227.1	312774	313298	525	-	Adeno-associated-virus-5	193	368
Apodemus_speciosus-Dependo-30	30	Parvovirinae	Dependoparvovirus	Apodemus_speciosus	Apodemus speciosus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	BDUI01074050.1	1293	2146	854	-	Adeno-associated-virus-2	69	200
Apodemus_sylvaticus-Dependo-31	31	Parvovirinae	Dependoparvovirus	Apodemus_sylvaticus	Apodemus sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01001723.1	974868	976365	1498	+	Adeno-associated-virus-2	14	226
Apodemus_sylvaticus-Dependo-32	32	Parvovirinae	Dependoparvovirus	Apodemus_sylvaticus	Apodemus sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01023269.1	14697	15680	984	-	Bovine-adeno-associated-virus	348	473
Apodemus_sylvaticus-Dependo-33	33	Parvovirinae	Dependoparvovirus	Apodemus_sylvaticus	Apodemus sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	LIPJ01228352.1	655	963	309	+	Adeno-associated-virus-5	524	643
Arctocephalus_gazella-Dependo-34	34	Parvovirinae	Dependoparvovirus	Arctocephalus_gazella	Arctocephalus gazella	Mammalia	Laurasiatheria	Carnivora	Otariidae	Arctocephalus	UIRR01000299.1	2684739	2685233	495	+	Adeno-associated-virus-5	293	426
Balaenoptera_acutorostrata-Dependo-35	35	Parvovirinae	Dependoparvovirus	Balaenoptera_acutorostrata	Balaenoptera acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI537885	431629	431754	126	+	Adeno-associated-virus-2	331	371
Balaenoptera_acutorostrata-Dependo-36	36	Parvovirinae	Dependoparvovirus	Balaenoptera_acutorostrata	Balaenoptera acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI538526	7764951	7765079	129	+	Adeno-associated-virus-2	123	161
Balaenoptera_acutorostrata-Dependo-37	37	Parvovirinae	Dependoparvovirus	Balaenoptera_acutorostrata	Balaenoptera acutorostrata	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	KI538555	2062510	2065414	2905	+	Muscovy-duck-parvovirus	261	402
Balaenoptera_bonaerensis-Dependo-38	38	Parvovirinae	Dependoparvovirus	Balaenoptera_bonaerensis	Balaenoptera bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	DF452723.1	7544	7657	114	-	Adeno-associated-virus-2	331	368
Balaenoptera_bonaerensis-Dependo-39	39	Parvovirinae	Dependoparvovirus	Balaenoptera_bonaerensis	Balaenoptera bonaerensis	Mammalia	Laurasiatheria	Cetacea	Balaenopteridae	Balaenoptera	DF417164.1	13355	17208	3854	+	Adeno-associated-virus-5	264	513
Beatragus_hunteri-Dependo-40	40	Parvovirinae	Dependoparvovirus	Beatragus_hunteri	Beatragus hunteri	Mammalia	Laurasiatheria	Unclassified	Bovidae	Beatragus	PVKQ01008691.1	23801	24172	372	-	Adeno-associated-virus-2	101	226
Bison_bison-Dependo-41	41	Parvovirinae	Dependoparvovirus	Bison_bison	Bison bison	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bison	gi|735092080|ref|NW_011491709.1|	5911	6078	168	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Bos_mutus-Dependo-42	42	Parvovirinae	Dependoparvovirus	Bos_mutus	Bos mutus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bos	gi|550708216|ref|NW_005394564.1|	954079	954246	168	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Bos_taurus-Dependo-43	43	Parvovirinae	Dependoparvovirus	Bos_taurus	Bos taurus	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bos	chrUn_JH121315	733715	733882	168	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Bradypus_variegatus-Dependo-44	44	Parvovirinae	Dependoparvovirus	Bradypus_variegatus	Bradypus variegatus	Mammalia	Xenarthra	Pilosa	Bradypodidae	Bradypus	PVKY010006380.1	5795	6334	540	+	Bat-adeno-associated-virus-YNM	287	463
Bubalus_bubalis-Dependo-45	45	Parvovirinae	Dependoparvovirus	Bubalus_bubalis	Bubalus bubalis	Mammalia	Laurasiatheria	Unclassified	Bovidae	Bubalus	gi|551721726|ref|NW_005784554.1|	486074	486241	168	+	Avian-adeno-associated-virus-ATCC-VR-865	325	379
Calidris_pugnax-Dependo-46	46	Parvovirinae	Dependoparvovirus	Calidris_pugnax	Calidris pugnax	Aves	Neognathae	Charadriiformes	Scolopacidae	Calidris	gi|960498370|ref|NW_015091069.1|	1360564	1360677	114	-	Goose-parvovirus	530	567
Callorhinus_ursinus-Dependo-47	47	Parvovirinae	Dependoparvovirus	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	KZ836403.1	1669140	1669295	156	+	Goose-parvovirus	356	406
Callorhinus_ursinus-Dependo-48	48	Parvovirinae	Dependoparvovirus	Callorhinus_ursinus	Callorhinus ursinus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Callorhinus	KZ836204.1	4004815	4005159	345	+	Avian-adeno-associated-virus-strain-DA-1	323	430
Camelus_bactrianus-Dependo-49	49	Parvovirinae	Dependoparvovirus	Camelus_bactrianus	Camelus bactrianus	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|741191286|ref|NW_011513264.1|	554188	554397	210	-	Muscovy-duck-parvovirus	632	702
Camelus_dromedarius-Dependo-50	50	Parvovirinae	Dependoparvovirus	Camelus_dromedarius	Camelus dromedarius	Mammalia	Laurasiatheria	Unclassified	Camelidae	Camelus	gi|742338961|ref|NW_011591754.1|	31394	31603	210	-	Muscovy-duck-parvovirus	632	702
