accession-ID	virus_name	virus_full_name	virus_subfamily	virus_genus	host_species
KX907333	ChPV.DesRot	Vampire bat chapparvovirus	Chapparvovirinae	Chapparvovirus	Desmodus rotundus
NC_004284	JcDNV	Junonia coenia densovirus	Densovirinae	Ambidensovirus	Junonia coenia
NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Densovirinae	Ambidensovirus	Periplaneta fuliginosa
NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Densovirinae	Brevidensovirus	Aedes albopictus
NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Densovirinae	Hepandensovirus	
NC_004287	BmDNV-5	Bombyx mori densovirus 5	Densovirinae	Iteradensovirus	Bombyx mori
NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Densovirinae	Penstyldensovirus	
NC_031450	PmDNV-JL	Parus major densovirus	Densovirinae	Unclassified-1	Parus major (likely contaminant)
NC_015718	HaDNV	Helicoverpa armigera densovirus	Densovirinae	Unclassified-2	Helicoverpa armigera
NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	Neovison vison
NC_025825	RaccoonDog-AmdoPV	Raccoon dog amdovirus	Parvovirinae	Amdoparvovirus	
NC_024452	ChPV	Chicken parvovirus ABU-P1	Parvovirinae	Aveparvovirus	Gallus gallus
NC_031695	BatBoca-PV-1	Rhinolophus sinicus bat bocaparvovirus	Parvovirinae	Bocaparvovirus	
NC_012042	Boca-PV-2c	Human bocavirus 2c	Parvovirinae	Bocaparvovirus	Homo sapiens
NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	Bos taurus
NC_020499	CanineBocaPV-1	Canine bocavirus 1	Parvovirinae	Bocaparvovirus	Canis familiaris
NC_004442	CMV	Canine minute virus	Parvovirinae	Bocaparvovirus	Canis familiaris
NC_024453	PBoV	Porcine bocavirus	Parvovirinae	Bocaparvovirus	Sus scrofa
NC_029797	Bufa-PV-1	Megabat bufavirus 1	Parvovirinae	Bufavirus	
NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	Bos taurus
NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Homo sapiens
DQ335246	CAV	Caprine adeno-associated virus	Parvovirinae	Dependoparvovirus	
NC_001701	GPV	Goose parvovirus	Parvovirinae	Dependoparvovirus	
NC_006147	MDPV	Muscovy duck parvovirus	Parvovirinae	Dependoparvovirus	
NC_006148	SnakePV	Snake parvovirus 1	Parvovirinae	Dependoparvovirus	
NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythroparvovirus	Homo sapiens
NC_001539	CPV	Canine parvovirus	Parvovirinae	Protoparvovirus	Canis familiaris
U34255	HamsterPV	Hamster parvovirus	Parvovirinae	Protoparvovirus	Cricetelus griseus
NC_026815	MpBuV	Mpulungu bufavirus	Parvovirinae	Protoparvovirus	
NC_001510	MVM1	Minute virus of mice	Parvovirinae	Protoparvovirus	Mus musculus
NC_001718	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	Sus scrofa
D00623	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	Sus scrofa
NC_026251	Sesavirus	Sesavirus	Parvovirinae	Sesavirus	
NC_016744	Eh-BtPV-1	Eidolon helvum parvovirus 1	Parvovirinae	Tetraparvovirus	Eidolon helvum
NC_028136	Ungulate-TetraPV-1	Ungulate tetraparvovirus 1	Parvovirinae	Tetraparvovirus	Homo sapiens
NC_025891	NcPV-1	Slow loris parvovirus 1	Parvovirinae	Unclassified-3	Nycticebus coucang
NC_030837	OtterPV-1	Sea otter parvovirus 1	Parvovirinae	Unclassified-4	
AF321230	Kilham	Kilham rat virus	Parvovirinae	Protoparvovirus	Rattus norvegicus
JX505432	H-1	H-1 parvovirus	Parvovirinae	Protoparvovirus	Rattus norvegicus
KJ641666	BtHp-PV	Bat parvovirus	Parvovirinae	Protoparvovirus	Hipposideros pomona
