accession-ID	virus_name	virus_full_name	virus_subfamily	virus_genus	source
NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythroparvovirus	ncbi-refseqs
NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Densovirinae	Ambidensovirus	ncbi-refseqs
NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	ncbi-refseqs
NC_001510	MVM1	Minute virus of mice	Parvovirinae	Protoparvovirus	ncbi-refseqs
NC_001539	CPV	Canine parvovirus	Parvovirinae	Protoparvovirus	ncbi-refseqs
NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	ncbi-refseqs
NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
NC_001701	GPV	Goose parvovirus	Parvovirinae	Dependoparvovirus	ncbi-refseqs
NC_001718	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	ncbi-refseqs
NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Densovirinae	Penstyldensovirus	ncbi-refseqs
NC_004284	JcDNV	Junonia coenia densovirus	Densovirinae	Ambidensovirus	ncbi-refseqs
NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Densovirinae	Brevidensovirus	ncbi-refseqs
NC_004287	BmDNV-5	Bombyx mori densovirus 5	Densovirinae	Iteradensovirus	ncbi-refseqs
NC_004442	CMV	Canine minute virus	Parvovirinae	Bocaparvovirus	ncbi-refseqs
NC_006147	MDPV	Muscovy duck parvovirus	Parvovirinae	Dependoparvovirus	ncbi-refseqs
NC_006148	SnakePV	Snake parvovirus 1	Parvovirinae	Dependoparvovirus	ncbi-refseqs
NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	ncbi-refseqs
NC_012042					ncbi-refseqs
NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Densovirinae	Hepandensovirus	ncbi-refseqs
NC_015718					ncbi-refseqs
NC_016744	Eh-BtPV-1	Eidolon helvum parvovirus 1	Parvovirinae	Tetraparvovirus	ncbi-refseqs
NC_020499					ncbi-refseqs
NC_024452	ChPV	Chicken parvovirus ABU-P1	Parvovirinae	Aveparvovirus	ncbi-refseqs
NC_024453	PBoV	Porcine bocavirus	Parvovirinae	Bocaparvovirus	ncbi-refseqs
NC_025825					ncbi-refseqs
NC_025891					ncbi-refseqs
NC_026251	SesaPV-1	Sesavirus CSL10538	Parvovirinae	Unclassified	ncbi-refseqs
NC_026815	MpBuV	Mpulungu bufavirus	Parvovirinae	Protoparvovirus	ncbi-refseqs
NC_028136					ncbi-refseqs
NC_029797					ncbi-refseqs
NC_030837					ncbi-refseqs
NC_031450					ncbi-refseqs
NC_031670					ncbi-refseqs
NC_031695					ncbi-refseqs
NC_034445					ncbi-refseqs
AF221122					ncbi-refseqs
AF221123					ncbi-refseqs
AF321230					ncbi-refseqs
AF406967					ncbi-refseqs
AY622943					ncbi-refseqs
Cebus_imitator.1               	ChPV-5	Capuchin-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
D00623					ncbi-refseqs
DQ335246	CAV	Caprine adeno-associated virus	Parvovirinae	Dependoparvovirus	ncbi-refseqs
EU200669					ncbi-refseqs
EU200677					ncbi-refseqs
EU659112					ncbi-refseqs
EU659120					ncbi-refseqs
GQ200736					ncbi-refseqs
GU938300					ncbi-refseqs
HQ113143					ncbi-refseqs
JF429835					ncbi-refseqs
JF504699					ncbi-refseqs
JN202450					ncbi-refseqs
JN420361					ncbi-refseqs
JX505432					ncbi-refseqs
JX885610					ncbi-refseqs
KJ396349					ncbi-refseqs
KJ396350					ncbi-refseqs
KJ396352					ncbi-refseqs
KJ641666					ncbi-refseqs
KT965075					ncbi-refseqs
KX907333	ChPV-1.DesRot	Vampire bat-associated chapparvovirus	Parvovirinae	Chapparvovirus	ncbi-refseqs
Mesitornis_unicolor.1          	ChPV-6	Mesite-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
MF682922					ncbi-refseqs
MF682923					ncbi-refseqs
MF682925					ncbi-refseqs
MG745669					ncbi-refseqs
MG745671					ncbi-refseqs
MG972981					ncbi-refseqs
Myotis_davidii.1               	ChPV-7	Myotis-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Protobothrops_mucrosquamatus.1 	ChPV-8	Viper-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Serinus_canaria.1           	ChPV-9	Canary-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
U26342					ncbi-refseqs
U34255	HamsterPV	Hamster parvovirus	Parvovirinae	Protoparvovirus	ncbi-refseqs
