accession-ID	virus_name	virus_full_name	virus_subfamily	virus_genus	host_species
NC_004284	JcDNV	Junonia coenia densovirus	Densovirinae	Ambidensovirus	Junonia coenia
NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Densovirinae	Ambidensovirus	Periplaneta fuliginosa
NC_004287	BmDNV-5	Bombyx mori densovirus 5	Densovirinae	Iteradensovirus	Bombyx mori
NC_031450	PmDNV-JL	Parus major densovirus	Densovirinae	Unclassified-1	Parus major (likely contaminant)
NC_015718	HaDNV	Helicoverpa armigera densovirus	Densovirinae	Unclassified-2	Helicoverpa armigera
NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Epiparvovirinae	Brevidensovirus	Aedes albopictus
Cebus_imitator.1	Cebus_imitator.1	Cebus_imitator.1	Epiparvovirinae	Chapparvovirus	Cebus imitator
MG846441	Chicken-PV1	Chicken chapparvovirus 1	Epiparvovirinae	Chapparvovirus	Gallus gallus
MG846442	Chicken-PV2	Chicken chapparvovirus 2	Epiparvovirinae	Chapparvovirus	Gallus gallus
KX907333	ChPV.DesRot	Desmodus rotundus chapparvovirus	Epiparvovirinae	Chapparvovirus	Desmodus rotundus
Mesitornis_unicolor.1	Mesitornis_unicolor.1	Mesitornis_unicolor.1	Epiparvovirinae	Chapparvovirus	Mesitornis unicolor
MH670587	Mk-PV	Mouse kidney parvovirus	Epiparvovirinae	Chapparvovirus	Mus musculus
Myotis_davidii.1	Myotis_davidii.1	Myotis_davidii.1	Epiparvovirinae	Chapparvovirus	Myotis davidii
HM362436	Partridge-ChPV1	Partridge chapparvovirus 1	Epiparvovirinae	Chapparvovirus	Perdix perdix
NC_040562	PPV7	Porcine parvovirus 7	Epiparvovirinae	Chapparvovirus	Sus scrofa
Protobothrops_mucrosquamatus.1	Protobothrops_mucrosquamatus.1	Protobothrops_mucrosquamatus.1	Epiparvovirinae	Chapparvovirus	Protobothrops mucrosquamatus
KX272741	Rat-PV2	Rat parvovirus 2	Epiparvovirinae	Chapparvovirus	Rattus norvegicus
Serinus_canaria.1	Serinus_canaria.1	Serinus_canaria.1	Epiparvovirinae	Chapparvovirus	Serinus canaria
KT961660	Simian-ChPV3	Simian parvo-like virus 3	Epiparvovirinae	Chapparvovirus	Macaca mulatta
KX084397	Turkey-PV2	Turkey parvovirus 2	Epiparvovirinae	Chapparvovirus	Meleagris gallopavo
NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Epiparvovirinae	Hepandensovirus	Fenneropenaeus chinensis
NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Epiparvovirinae	Penstyldensovirus	Litopenaeus stylirostris
NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	Neovison vison
KJ396352	ArcFox-Amdo-PV	Arctic fox amdovirus	Parvovirinae	Amdoparvovirus	Vulpes lagopus
JN202450	GF-AmdoPV	Gray fox amdovirus	Parvovirinae	Amdoparvovirus	Urocyon cinereoargenteus
NC_025825	RaccoonDog-AmdoPV	Raccoon dog amdovirus	Parvovirinae	Amdoparvovirus	Nyctereutes procyonoides
NC_034445	SK-AmdoPV	Skunk amdoparvovirus	Parvovirinae	Amdoparvovirus	Mephitis mephitis
NC_024452	ChPV	Chicken parvovirus ABU-P1	Parvovirinae	Aveparvovirus	Gallus gallus
NC_031695	BatBoca-PV-1	Rhinolophus sinicus bat bocaparvovirus	Parvovirinae	Bocaparvovirus	Rhinolophus sinicus
NC_012042	Boca-PV-2c	Human bocavirus 2c	Parvovirinae	Bocaparvovirus	Homo sapiens
NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	Bos taurus
NC_020499	CanineBocaPV-1	Canine bocavirus 1	Parvovirinae	Bocaparvovirus	Canis familiaris
NC_004442	CMV	Canine minute virus	Parvovirinae	Bocaparvovirus	Canis familiaris
JN420361	Csl-Boca-PV-1	California sea lion bocavirus 1	Parvovirinae	Bocaparvovirus	Zalophus californianus
NC_024453	PBoV	Porcine bocavirus	Parvovirinae	Bocaparvovirus	Sus scrofa
