accession-ID	virus_name	virus_full_name	virus_subfamily	virus_genus	source
Cebus_imitator.1               	ChPV-5	Capuchin-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Mesitornis_unicolor.1          	ChPV-6	Mesite-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Myotis_davidii.1               	ChPV-7	Myotis-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Protobothrops_mucrosquamatus.1 	ChPV-8	Viper-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
Serinus_canaria.1           	ChPV-9	Canary-associated chapparvovirus	Chapparvovirinae	Chapparvovirus	fasta
KX907333	ChPV.DesRot	Vampire bat chapparvovirus	Chapparvovirinae	Chapparvovirus	ncbi-refseqs
JX885610	EhPV-2	Eidolon helvum parvovirus 2 	Chapparvovirinae	Chapparvovirus	ncbi-refseqs
NC_004284	JcDNV	Junonia coenia densovirus	Densovirinae	Ambidensovirus	ncbi-refseqs
NC_000936	PfDNV	Periplaneta fuliginosa densovirus	Densovirinae	Ambidensovirus	ncbi-refseqs
NC_004285	AalDNV-2	Aedes albopictus densovirus 2	Densovirinae	Brevidensovirus	ncbi-refseqs
NC_014357	FCDNV	Fenneropenaeus chinensis hepatopancreatic densovirus	Densovirinae	Hepandensovirus	ncbi-refseqs
NC_004287	BmDNV-5	Bombyx mori densovirus 5	Densovirinae	Iteradensovirus	ncbi-refseqs
NC_015718	HaDV2	Helicoverpa armigera densovirus	Densovirinae	Iteradensovirus	ncbi-refseqs
NC_002190	IHHN	Infectious hypodermal and hematopoietic necrosis virus	Densovirinae	Penstyldensovirus	ncbi-refseqs
NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
JN202450	GFAV ChPV	Gray fox amdovirus chicken parvovirus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
KJ396349	RFAV	Raccoon dog amdovirus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
KJ396352	RFAV	Arctic fox amdovirus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
NC_025825	RFAV	Raccoon dog amdovirus	Parvovirinae	Amdoparvovirus	ncbi-refseqs
