taxon	sequenceID	name	locus_name	locus_numeric_id	scaffold	start_position	end_position	host_sci_name	host_class	host_superorder	host_order	host_family	host_genus
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/AF028704	AF028704	AAV6	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/AF028705	AF028705	AAV3B	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/AX753250	AX753250	AAV9	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/ncbi-refseqs-dependo/AY631966	AY631966	AAV11	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.0-macropus-con	dependo.0-macropus-con	dependo.0-macropus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.1-whippomorpha-con	dependo.1-whippomorpha-con	dependo.1-whippomorpha	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.10-diprotodontia-con	dependo.10-diprotodontia-con	dependo.10-diprotodontia	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.12-orycteropus	dependo.12-orycteropus	dependo.12-orycteropus	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.13-cercopithecidae-con	dependo.13-cercopithecidae-con	dependo.13-cercopithecidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.14-cercopithecidae-con	dependo.14-cercopithecidae-con	dependo.14-cercopithecidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.15-colobus	dependo.15-colobus	dependo.15-cercopithecidae	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.17-carnivore-con	dependo.17-carnivore-con	-	-	-	-	-	-	-	-	-	-	-	-
alignment/AL_TREE_ROOT_EPV_DEPENDO_Rep/member/fasta-refseqs-dependo-epv-con/dependo.170-pelecanus	dependo.170-pelecanus	dependo.170-pelecanus	-	-	-	-	-	-	-	-	-	-	-
