taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/AF321230	AF321230	KilhamRat	Kilham rat virus	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/D00623	D00623	PPV	Porcine parvovirus	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/JX505432	JX505432	H1	H-1 parvovirus	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/KJ495710	KJ495710	TuV	Primate protoparvovirus 4	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/KJ641666	KJ641666	BtHp-PV	Bat parvovirus isolate BtHp-PV/GD2012	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs-proto/NC_001510	NC_001510	MVM	Rodent protoparvovirus 1	-	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/ncbi-refseqs/NC_001539	NC_001539	CPV	Carnivore protoparvovirus	Parvovirinae	Protoparvovirus	Proto1	not-set	Proto1	Proto1	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/fasta-refseqs-proto-epv/proto.101-MonDom	proto.101-MonDom	proto.101-MonDom	proto.101-MonDom	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/fasta-refseqs-proto-epv/proto.102-tamandua	proto.102-tamandua	proto.102-tamandua	proto.102-tamandua	Parvovirinae	Protoparvovirus	Proto1	Proto1	Proto1	Proto1	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/fasta-refseqs-proto-epv/proto.122-cavia	proto.122-cavia	proto.122-cavia	proto.122-cavia	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/fasta-refseqs-proto-epv/proto.125-HydHyd	proto.125-HydHyd	proto.125-HydHyd	proto.125-HydHyd	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
alignment/AL_UNC_PROTO_ROOT_EVE_NS/member/fasta-refseqs-proto-epv/proto.126-Octodontidae	proto.126-Octodontidae	proto.126-Octodontidae	proto.126-Octodontidae	Parvovirinae	Protoparvovirus	Proto2	Proto2	Proto2	Proto2	-	-	-	-
