sequenceID	locus_numeric_id	host_group_taxlevel	host_group_name	assign_clade	assign_subclade	virus_clade_ns	virus_subclade_ns	virus_clade_vp	virus_subclade_vp	intact orf(s)?	expressed?	nearest_upstream_orf	nearest_downstream_orf	minimum_age_ortho	source_name	virus_subfamily	virus_genus
proto.1-RatNor	1	Species	Rattus	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	no	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.2-MusSpr	2	Species	Mus spretus	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.3-apodemus	3	Species	Apodemus	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.4-MusSpi	4	Species	Mus spicilegus	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.5-GraMur	5	Species	Graphiurus	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.101-MonDom	101	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.102-tamandua	102	Species	Tamandua	Proto1	Proto1	Proto1	Proto1	Proto1	Proto1	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.103-MonDom	103	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.104-MonDom	104	Species	Monodelphis	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.106-MyoCoy	106	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.107-MyoCoy	107	Species	Myocastor coypus	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.108-rodentia	108	Order	Rodentia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.111-Afrotheria	111	Species	Afrotheria	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
proto.120-cavia	120	Genus	Cavia	Proto2	Proto2	Proto2	Proto2	Proto2	Proto2	NK	NK	NK	NK	NK	fasta-refseqs-proto-epv	Parvovirinae	Protoparvovirus
