taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/AF321230	AF321230	KilhamRat	Kilham rat virus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/D00623	D00623	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/JX505432	JX505432	H1	H-1 parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/KJ641666	KJ641666	BtHp-PV	Bat parvovirus isolate BtHp-PV/GD2012	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/KP120516	KP120516	SlPV	Slow loris parvovirus 1	Parvovirinae	Loriparvovirus	NK	NK	NK	NK	-	Nycticebus coucang	-	USA: North Carolina
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_000883	NC_000883	B19	Human parvovirus B19	Parvovirinae	Erythroparvovirus	NK	NK	NK	NK	J35	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_001401	NC_001401	AAV2	Adeno-associated virus 2	Parvovirinae	Dependoparvovirus	Dependo3	Dependo-A	Dependo3	Dependo-A	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/NC_001510	NC_001510	MVM	Rodent protoparvovirus 1	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_001539	NC_001539	CPV	Carnivore protoparvovirus	Parvovirinae	Protoparvovirus	Proto1	NK	Proto1	Proto1	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_001540	NC_001540	BPV	Bovine parvovirus	Parvovirinae	Bocaparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_001662	NC_001662	AMDV	Aleutian mink disease virus	Parvovirinae	Amdoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_006259	NC_006259	BPV2	Bovine parvovirus 2	Parvovirinae	Copiparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_007018	NC_007018	PARV4	Human parvovirus 4	Parvovirinae	Tetraparvovirus	NK	NK	NK	NK	-	Homo sapiens	-	USA
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_016752	NC_016752	ArtiPV	Artibeus jamaicensis parvovirus 1	Parvovirinae	Artiparvovirus	NK	NK	NK	NK	-	Artibeus jamaicensis	-	Panama
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs/NC_024452	NC_024452	ChPV	Chicken parvovirus	Parvovirinae	Aveparvovirus	NK	NK	NK	NK	-	-	-	Hungary
alignment/AL_TREE_Parvovirinae/member/ncbi-refseqs-proto/U34255	U34255	HV	Hamster parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
