taxon	sequenceID	name	full_name	subfamily	genus	clade_ns	subclade_ns	clade_vp	subclade_vp	isolate	host_sci_name	sample_date	country
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/AF321230	AF321230	KilhamRat	Kilham rat virus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-erythyro/AF406967	AF406967	BPV3	Ungulate erythroparvovirus 1	Parvovirinae	Erythyroparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/amdo.1-ellobius	amdo.1-ellobius	amdo.1-ellobius	amdo.1-ellobius	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/amdo.2-ellobius	amdo.2-ellobius	amdo.2-ellobius	amdo.2-ellobius	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/ap.101-serpentes-UR	ap.101-serpentes-UR	ap.101-serpentes-UR	ap.101-serpentes-UR	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/ap.102-hyracoidae	ap.102-hyracoidae	ap.102-hyracoidae	ap.102-hyracoidae	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/ap.103-orycteropus	ap.103-orycteropus	ap.103-orycteropus	ap.103-orycteropus	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-amdo-epv/ap.104-sarcophilus	ap.104-sarcophilus	ap.104-sarcophilus	ap.104-sarcophilus	Parvovirinae	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	Amdoparvovirus	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/ncbi-refseqs-proto/D00623	D00623	PPV	Porcine parvovirus	Parvovirinae	Protoparvovirus	NK	NK	NK	NK	-	-	-	-
alignment/AL_TREE_Parvovirinae_EPV/member/fasta-refseqs-erythyro-epv/erythyro.1-indri	erythyro.1-indri	erythyro.1-indri	erythyro.1-indri	Parvovirinae	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	Erythyroparvovirus	-	-	-	-
